10000; -2303; -2292; 3249.164970
11000; -2502; -2367; 3444.226038
12000; -2718; -2440; 3652.550342
13000; -2924; -2519; 3859.421848
14000; -3126; -2614; 4074.907606
15000; -3323; -2706; 4285.413049
16000; -3527; -2801; 4503.923845
17000; -3725; -2900; 4720.765298
18000; -3922; -3014; 4946.340061
19000; -4112; -3133; 5169.548626
100000; -2042; -18784; 18894.666443
200000; 18385; -6616; 19539.183222
300000; 11359; 15273; 19033.954135
400000; -86; -18133; 18133.203936
500000; 16887; -2326; 17046.437898
600000; 7079; 14095; 15772.801463
