10000; -2310; -2298; 3258.359096
11000; -2509; -2374; 3454.121741
12000; -2725; -2447; 3662.435528
13000; -2931; -2528; 3870.600083
14000; -3132; -2618; 4082.076432
15000; -3335; -2714; 4299.769878
16000; -3530; -2809; 4511.250492
17000; -3732; -2914; 4734.893874
18000; -3931; -3024; 4959.570243
19000; -4122; -3148; 5186.596958
100000; -2017; -18792; 18899.935264
200000; 18392; -6601; 19540.697659
300000; 11438; 15139; 18974.118293
400000; -91; -18135; 18135.228314
500000; 16887; -2325; 17046.301476
600000; 7097; 14073; 15761.241639
