10000; -2304; -2294; 3251.284669
11000; -2512; -2369; 3452.869097
12000; -2722; -2440; 3655.527869
13000; -2929; -2523; 3865.820741
14000; -3128; -2613; 4075.800903
15000; -3330; -2705; 4290.212699
16000; -3526; -2802; 4503.762871
17000; -3733; -2907; 4731.378023
18000; -3925; -3020; 4952.375693
19000; -4122; -3136; 5179.322349
100000; -2036; -18788; 18897.995661
200000; 18387; -6611; 19539.372815
300000; -14298; 12679; 19109.940999
400000; -91; -18134; 18134.228327
500000; 16888; -2328; 17047.701546
600000; 7087; 14083; 15765.673408
