10000; -2306; -2296; 3254.113090
11000; -2508; -2372; 3452.020857
12000; -2724; -2440; 3657.017364
13000; -2930; -2522; 3865.926021
14000; -3192; -2637; 4140.366288
15000; -3328; -2703; 4287.399328
16000; -3525; -2804; 4504.224795
17000; -3734; -2911; 4734.625328
18000; -3928; -3022; 4955.972962
19000; -4119; -3144; 5181.785117
100000; -2044; -18794; 18904.824040
200000; 18391; -6611; 19543.136954
300000; -14278; 12699; 19108.267452
400000; -86; -18127; 18127.204004
500000; 16889; -2321; 17047.737738
600000; 7080; 14098; 15775.931161
