10000; -2681; -3186; 4163.935278
11000; -2902; -3286; 4383.993613
12000; -3134; -3389; 4615.980611
13000; -3348; -3503; 4845.628236
14000; -3560; -3623; 5079.343363
15000; -3773; -3748; 5318.179482
16000; -3984; -3877; 5559.081309
17000; -4185; -4008; 5794.677644
18000; -4390; -4154; 6043.824617
19000; -4590; -4303; 6291.574445
100000; -757; -19110; 19124.987556
200000; 18687; -5831; 19575.610591
300000; -15074; 11750; 19112.508365
400000; -172; -18135; 18135.815642
500000; 16842; -2601; 17041.659690
600000; 7384; 13927; 15763.400173
