10000; -2683; -3185; 4164.458428
11000; -2884; -3270; 4360.086696
12000; -3132; -3386; 4612.420189
13000; -3349; -3500; 4844.151216
14000; -3560; -3624; 5080.056693
15000; -3774; -3744; 5316.071106
16000; -3980; -3872; 5552.727618
17000; -4188; -4007; 5796.153293
18000; -4391; -4154; 6044.551017
19000; -4589; -4305; 6292.213124
100000; -769; -19105; 19120.470339
200000; 18695; -5828; 19582.354532
300000; -15061; 11749; 19101.641867
400000; -205; -18118; 18119.159721
500000; 16842; -2601; 17041.659690
600000; 7392; 13925; 15765.382615
