10000; -2681; -3184; 4162.405194
11000; -2904; -3288; 4386.816613
12000; -3131; -3389; 4613.944300
13000; -3351; -3501; 4846.256493
14000; -3557; -3623; 5077.241180
15000; -3770; -3750; 5317.461801
16000; -3984; -3875; 5557.686659
17000; -4185; -4011; 5796.753057
18000; -4393; -4150; 6043.256490
19000; -4586; -4304; 6289.341142
100000; -758; -19108; 19123.028735
200000; 18696; -5821; 19581.227158
300000; -15083; 11741; 19114.077796
400000; -224; -18115; 18116.384877
500000; 16838; -2608; 17038.776599
600000; 7383; 13935; 15770.000444
