10000; -2854; -3186; 4277.372090
11000; -3084; -3296; 4513.831189
12000; -3327; -3406; 4761.277665
13000; -3559; -3526; 5009.905887
14000; -3780; -3655; 5258.081875
15000; -4001; -3789; 5510.401256
16000; -4231; -3927; 5772.580879
17000; -4443; -4068; 6024.024651
18000; -4657; -4221; 6285.259740
19000; -4865; -4379; 6545.522592
100000; -683; -19237; 19249.120967
200000; 18779; -5669; 19616.024113
300000; -16503; 9630; 19107.221384
400000; 481; -18128; 18134.380193
500000; 16849; -2588; 17046.599221
600000; 7604; 13811; 15765.929627
