10000; -2851; -3183; 4273.135851
11000; -3084; -3293; 4511.641054
12000; -3329; -3403; 4760.530433
13000; -3558; -3523; 5007.084281
14000; -3783; -3654; 5259.544182
15000; -4005; -3783; 5509.184513
16000; -4230; -3925; 5770.487414
17000; -4445; -4068; 6025.499896
18000; -4657; -4217; 6282.574154
19000; -4866; -4377; 6544.928189
100000; -680; -19238; 19250.014130
200000; 18779; -5669; 19616.024113
300000; -16474; 9676; 19105.435143
400000; 496; -18127; 18133.784630
500000; 16840; -2611; 17041.212428
600000; 7603; 13817; 15770.703789
