10000; -2853; -3184; 4275.215199
11000; -3083; -3295; 4512.417755
12000; -3330; -3402; 4760.515098
13000; -3559; -3523; 5007.794924
14000; -3783; -3653; 5258.849494
15000; -4007; -3787; 5513.385348
16000; -4227; -3922; 5766.247740
17000; -4445; -4068; 6025.499896
18000; -4657; -4218; 6283.245419
19000; -4868; -4377; 6546.415279
100000; -696; -19237; 19249.586619
200000; 18774; -5677; 19613.551565
300000; -16504; 9644; 19115.144572
400000; 480; -18114; 18120.358606
500000; 16838; -2614; 17039.696007
600000; 7616; 13808; 15769.093823
