10000; -2853; -3184; 4275.215199
11000; -3090; -3298; 4519.391995
12000; -3328; -3403; 4759.831194
13000; -3559; -3521; 5006.388119
14000; -3777; -3650; 5252.449809
15000; -4002; -3786; 5509.065256
16000; -4225; -3926; 5767.503879
17000; -4447; -4068; 6026.975444
18000; -4656; -4216; 6281.161676
19000; -4866; -4374; 6542.922283
100000; -688; -19241; 19253.296471
200000; 18778; -5668; 19614.777796
300000; -16474; 9677; 19105.941615
400000; 479; -18126; 18132.327953
500000; 16842; -2601; 17041.659690
600000; 7606; 13821; 15775.654566
