10000; -2853; -3185; 4275.960009
11000; -3084; -3295; 4513.101040
12000; -3326; -3405; 4759.863548
13000; -3557; -3523; 5006.373738
14000; -3780; -3652; 5255.996956
15000; -4004; -3790; 5513.267271
16000; -4222; -3921; 5761.902897
17000; -4441; -4062; 6018.498567
18000; -4652; -4217; 6278.868768
19000; -4864; -4376; 6542.772501
100000; -694; -19230; 19242.518962
200000; 18774; -5676; 19613.262146
300000; -16459; 9705; 19107.216071
400000; 459; -18131; 18136.809036
500000; 16844; -2609; 17044.858961
600000; 7613; 13813; 15772.023903
