10000; -2852; -3187; 4276.783020
11000; -3086; -3297; 4515.927922
12000; -3326; -3409; 4762.725795
13000; -3555; -3529; 5009.178176
14000; -3780; -3656; 5258.777044
15000; -3998; -3792; 5510.287470
16000; -4223; -3925; 5765.358098
17000; -4439; -4071; 6023.102357
18000; -4654; -4220; 6282.365478
19000; -4865; -4379; 6545.522592
100000; -670; -19243; 19254.660449
200000; 18776; -5669; 19613.152143
300000; -16457; 9720; 19113.117197
400000; 472; -18129; 18135.143369
500000; 16839; -2612; 17040.377490
600000; 7630; 13806; 15774.109674
