10000; -2852; -3181; 4272.313776
11000; -3086; -3290; 4510.819881
12000; -3331; -3399; 4759.071548
13000; -3555; -3520; 5002.841692
14000; -3783; -3651; 5257.460414
15000; -4002; -3782; 5506.317099
16000; -4226; -3918; 5762.794461
17000; -4446; -4063; 6022.863522
18000; -4656; -4212; 6278.477522
19000; -4868; -4371; 6542.405139
100000; -685; -19241; 19253.189502
200000; 18776; -5672; 19614.019476
300000; -16521; 9616; 19115.723816
400000; 474; -18106; 18112.203400
500000; 16846; -2587; 17043.482185
600000; 7610; 13810; 15767.948503
