10000; -2062; -9698; 9914.789357
11000; -2147; -9823; 10054.896220
12000; -2230; -9947; 10193.905483
13000; -2326; -10064; 10329.296781
14000; -2404; -10196; 10475.573111
15000; -2475; -10319; 10611.662735
16000; -2553; -10450; 10757.337449
17000; -2623; -10579; 10899.328878
18000; -2687; -10717; 11048.712957
19000; -2750; -10847; 11190.170195
100000; 4569; -18271; 18833.618930
200000; 19232; -3213; 19498.543356
300000; 8936; 16803; 19031.366346
400000; 249; -18122; 18123.710575
500000; 16925; -2057; 17049.541753
600000; 6849; 14199; 15764.529869
