10000; -2057; -9669; 9885.383655
11000; -2147; -9794; 10026.566960
12000; -2236; -9908; 10157.172835
13000; -2319; -10032; 10296.542381
14000; -2398; -10164; 10443.050321
15000; -2471; -10292; 10584.474715
16000; -2543; -10413; 10719.021317
17000; -2620; -10542; 10862.695982
18000; -2683; -10673; 11005.063289
19000; -2747; -10809; 11152.600145
100000; 4530; -18269; 18822.254408
200000; 19233; -3229; 19502.172443
300000; 8955; 16789; 19027.941192
400000; 247; -18125; 18126.682929
500000; 16929; -2054; 17053.150941
600000; 6840; 14210; 15770.532648
