10000; -2296; -2415; 3332.242638
11000; -2501; -2486; 3526.357469
12000; -2716; -2553; 3727.528001
13000; -2957; -2648; 3969.351710
14000; -3123; -2724; 4144.068653
15000; -3328; -2813; 4357.585685
16000; -3532; -2911; 4577.001748
17000; -3729; -3010; 4792.237578
18000; -3931; -3126; 5022.413464
19000; -4126; -3240; 5246.091497
100000; -2035; -18840; 18949.586407
200000; 18400; -6604; 19549.240804
300000; -14643; 12279; 19109.978807
400000; 117; -18122; 18122.377686
500000; 16904; -2185; 17044.630855
600000; 7004; 14128; 15768.842697
