10000; -2291; -2399; 3317.209972
11000; -2497; -2471; 3512.954597
12000; -2720; -2570; 3742.098342
13000; -2916; -2619; 3919.466418
14000; -3119; -2707; 4129.892250
15000; -3325; -2802; 4348.198363
16000; -3533; -2888; 4563.182333
17000; -3735; -2990; 4784.383450
18000; -3925; -3104; 5004.042466
19000; -4125; -3219; 5232.359506
100000; -2046; -18836; 18946.794241
200000; 18404; -6616; 19557.061947
300000; -14656; 12267; 19112.237572
400000; 127; -18121; 18121.445031
500000; 16904; -2188; 17045.015694
600000; 7016; 14110; 15758.056860
