10000; -2290; -2397; 3315.073001
11000; -2489; -2467; 3504.455735
12000; -2708; -2539; 3712.113280
13000; -2917; -2619; 3920.210454
14000; -3117; -2708; 4129.037781
15000; -3320; -2798; 4341.797324
16000; -3526; -2891; 4559.666326
17000; -3724; -2988; 4774.549193
18000; -3928; -3104; 5006.395909
19000; -4121; -3218; 5228.591110
100000; -2068; -18841; 18954.152711
200000; 18397; -6615; 19550.136419
300000; -14651; 12272; 19111.613877
400000; 122; -18128; 18128.410521
500000; 16908; -2180; 17047.957766
600000; 7008; 14125; 15767.932299
