10000; -2296; -2416; 3332.967447
11000; -2499; -2486; 3524.939290
12000; -2719; -2559; 3733.824045
13000; -2923; -2635; 3935.372155
14000; -3124; -2728; 4147.452230
15000; -3329; -2820; 4362.870729
16000; -3524; -2912; 4571.468036
17000; -3726; -3013; 4791.789332
18000; -3929; -3127; 5021.470900
19000; -4124; -3245; 5247.609075
100000; -2025; -18841; 18949.509387
200000; 18406; -6608; 19556.239414
300000; -14636; 12287; 19109.758371
400000; 125; -18130; 18130.430910
500000; 16905; -2185; 17045.622605
600000; 7007; 14118; 15761.217370
