10000; -2297; -2415; 3332.931742
11000; -2498; -2488; 3525.641502
12000; -2715; -2557; 3729.540722
13000; -2920; -2639; 3935.825326
14000; -3124; -2725; 4145.479586
15000; -3325; -2818; 4358.526012
16000; -3534; -2909; 4577.273970
17000; -3735; -3011; 4797.535409
18000; -3931; -3127; 5023.035935
19000; -4127; -3239; 5246.260573
100000; -2020; -18833; 18941.021329
200000; 18400; -6607; 19550.254448
300000; -14640; 12283; 19110.250888
400000; 121; -18127; 18127.403841
500000; 16904; -2182; 17044.246537
600000; 7005; 14121; 15763.015765
