10000; -1653; -9185; 9332.557742
11000; -1736; -9270; 9431.150301
12000; -1828; -9346; 9523.092985
13000; -1915; -9423; 9615.620313
14000; -1996; -9515; 9722.100647
15000; -2079; -9610; 9832.311071
16000; -2159; -9694; 9931.511315
17000; -2246; -9790; 10044.332531
18000; -2324; -9890; 10159.383643
19000; -2405; -9988; 10273.469180
100000; 3379; -18444; 18750.967362
200000; 19107; -3985; 19518.137052
300000; 9670; 16397; 19036.031861
400000; -640; -18111; 18122.304517
500000; 16751; -3180; 17050.173049
600000; 7830; 13672; 15755.395393
