10000; -1654; -9182; 9329.782420
11000; -1736; -9266; 9427.218678
12000; -1830; -9340; 9517.588980
13000; -1916; -9421; 9613.859631
14000; -1999; -9511; 9718.802498
15000; -2080; -9603; 9825.681096
16000; -2161; -9690; 9928.042153
17000; -2244; -9781; 10035.113203
18000; -2325; -9876; 10145.984477
19000; -2404; -9989; 10274.207366
100000; 3388; -18440; 18748.657125
200000; 19113; -3972; 19521.361454
300000; 9680; 16386; 19031.641968
400000; -675; -18098; 18110.583342
500000; 16753; -3186; 17053.257900
600000; 7828; 13687; 15767.420620
