10000; -1654; -9184; 9331.750747
11000; -1739; -9270; 9431.702975
12000; -1829; -9343; 9520.340855
13000; -1912; -9421; 9613.063247
14000; -1998; -9513; 9720.554151
15000; -2079; -9604; 9826.446815
16000; -2163; -9692; 9930.429648
17000; -2243; -9782; 10035.864337
18000; -2329; -9883; 10153.715084
19000; -2405; -9989; 10274.441396
100000; 3366; -18434; 18738.791637
200000; 19108; -3968; 19515.652385
300000; -952; 14823; 14853.539410
400000; -649; -18139; 18150.606657
500000; 16745; -3201; 17048.208880
600000; 7836; 13691; 15774.865356
