10000; -1655; -9187; 9334.880503
11000; -1740; -9272; 9433.853083
12000; -1828; -9344; 9521.130185
13000; -1912; -9427; 9618.943445
14000; -1994; -9517; 9723.647721
15000; -2078; -9608; 9830.144862
16000; -2161; -9693; 9930.970245
17000; -2247; -9789; 10043.581533
18000; -2327; -9887; 10157.150092
19000; -2402; -9988; 10272.767300
100000; 3398; -18417; 18727.848061
200000; 19110; -3976; 19519.238612
300000; 9683; 16380; 19028.002759
400000; -709; -18093; 18106.886259
500000; 16749; -3196; 17051.199870
600000; 7826; 13680; 15760.351392
