10000; -2052; -3555; 4104.720332
11000; -2231; -3629; 4259.929812
12000; -2422; -3698; 4420.552907
13000; -2596; -3775; 4581.467123
14000; -2768; -3864; 4753.137911
15000; -2940; -3956; 4928.847330
16000; -3119; -4049; 5111.023577
17000; -3284; -4152; 5293.747255
18000; -3452; -4262; 5484.610105
19000; -3620; -4372; 5676.159265
100000; -922; -18655; 18677.770450
200000; 18498; -6157; 19495.759872
300000; 10840; 15573; 18974.296535
400000; 343; -18128; 18131.244662
500000; 16934; -1962; 17047.281308
600000; 6800; 14209; 15752.323035
