10000; -2052; -3560; 4109.051472
11000; -2230; -3635; 4264.519316
12000; -2418; -3702; 4421.710981
13000; -2593; -3781; 4584.714822
14000; -2768; -3872; 4759.643684
15000; -2941; -3960; 4932.654559
16000; -3117; -4056; 5115.351894
17000; -3281; -4154; 5293.456054
18000; -3451; -4264; 5485.535252
19000; -3619; -4377; 5679.374085
100000; -911; -18656; 18678.229493
200000; 18499; -6162; 19498.288258
300000; 10795; 15579; 18953.555498
400000; 334; -18130; 18133.076297
500000; 16934; -1962; 17047.281308
600000; 6808; 14200; 15747.662176
