10000; -2058; -3586; 4134.580994
11000; -2238; -3661; 4290.869958
12000; -2423; -3727; 4445.386147
13000; -2602; -3809; 4612.904183
14000; -2776; -3900; 4787.084290
15000; -2947; -3994; 4963.551652
16000; -3119; -4085; 5139.590061
17000; -3294; -4186; 5326.634209
18000; -3461; -4294; 5515.157024
19000; -3625; -4411; 5709.426066
100000; -884; -18653; 18673.935445
200000; 18507; -6124; 19493.907382
300000; 10792; 15598; 18967.468677
400000; 373; -18132; 18135.836154
500000; 16932; -1939; 17042.662497
600000; 6774; 14231; 15760.978301
