10000; -2050; -3564; 4111.519914
11000; -2230; -3639; 4267.929357
12000; -2414; -3706; 4422.875987
13000; -2594; -3786; 4589.404319
14000; -2766; -3873; 4759.294591
15000; -2939; -3967; 4937.085172
16000; -3117; -4057; 5116.144838
17000; -3280; -4160; 5297.546602
18000; -3452; -4267; 5488.496424
19000; -3615; -4383; 5681.453511
100000; -915; -18659; 18681.421413
200000; 18505; -6142; 19497.671374
300000; 10793; 15605; 18973.794402
400000; 328; -18129; 18131.966937
500000; 16938; -1943; 17049.078949
600000; 6778; 14236; 15767.212182
