10000; -2051; -3566; 4113.752180
11000; -2232; -3640; 4269.827163
12000; -2417; -3707; 4425.351737
13000; -2594; -3784; 4587.754571
14000; -2765; -3876; 4761.155427
15000; -2937; -3971; 4939.110244
16000; -3109; -4060; 5113.656324
17000; -3283; -4162; 5300.974722
18000; -3453; -4265; 5487.570865
19000; -3615; -4383; 5681.453511
100000; -925; -18643; 18665.933515
200000; 18501; -6152; 19497.028107
300000; 10800; 15611; 18982.711108
400000; 334; -18128; 18131.076637
500000; 16934; -1962; 17047.281308
600000; 6803; 14215; 15759.030237
