10000; -2640; -3089; 4063.437092
11000; -2856; -3192; 4283.176391
12000; -3082; -3287; 4505.895361
13000; -3296; -3397; 4733.204517
14000; -3505; -3520; 4967.436462
15000; -3709; -3639; 5196.056389
16000; -3915; -3767; 5433.002301
17000; -4120; -3898; 5671.754931
18000; -4321; -4036; 5912.726698
19000; -4517; -4185; 6157.719870
100000; -922; -19049; 19071.300034
200000; 18645; -5947; 19570.458196
300000; -14919; 11940; 19108.641003
400000; -138; -18114; 18114.525663
500000; 16862; -2468; 17041.656844
600000; 7255; 14000; 15768.164922
