10000; -2640; -3092; 4065.718141
11000; -2856; -3191; 4282.431202
12000; -3073; -3297; 4507.054249
13000; -3296; -3400; 4735.358065
14000; -3505; -3519; 4966.727897
15000; -3713; -3644; 5202.413382
16000; -3915; -3767; 5433.002301
17000; -4122; -3903; 5676.644519
18000; -4324; -4038; 5916.284307
19000; -4517; -4189; 6160.439108
100000; -900; -19059; 19080.237970
200000; 18648; -5948; 19573.620207
300000; -14941; 11917; 19111.472209
400000; -145; -18117; 18117.580247
500000; 16865; -2463; 17043.901959
600000; 7267; 13979; 15755.054110
