10000; -2646; -3115; 4087.118912
11000; -2867; -3223; 4313.631649
12000; -3090; -3318; 4534.007499
13000; -3305; -3429; 4762.464278
14000; -3511; -3547; 4990.824581
15000; -3717; -3674; 5226.314667
16000; -3929; -3798; 5464.599253
17000; -4132; -3929; 5701.794893
18000; -4327; -4066; 5937.616104
19000; -4523; -4219; 6185.263939
100000; -876; -19059; 19079.120970
200000; 18656; -5916; 19571.545468
300000; -14934; 11934; 19116.608277
400000; -174; -18121; 18121.835365
500000; 16866; -2494; 17049.398582
600000; 7286; 13980; 15764.713635
