10000; -1960; -6647; 6929.950144
11000; -2085; -6738; 7053.216926
12000; -2222; -6823; 7175.695994
13000; -2346; -6915; 7302.118939
14000; -2472; -7018; 7440.638951
15000; -2592; -7124; 7580.886492
16000; -2720; -7222; 7717.232924
17000; -2832; -7330; 7858.061084
18000; -2950; -7443; 8006.294336
19000; -3059; -7566; 8160.994854
100000; 1919; -18592; 18690.773794
200000; 18882; -4787; 19479.355559
300000; 9859; 16248; 19005.193632
400000; 178; -18124; 18124.874069
500000; 16918; -2099; 17047.713190
600000; 6887; 14179; 15763.083772
