10000; -1959; -6645; 6927.748985
11000; -2093; -6740; 7057.495944
12000; -2221; -6821; 7173.484648
13000; -2350; -6914; 7302.458216
14000; -2470; -7017; 7439.031456
15000; -2590; -7115; 7571.745175
16000; -2713; -7220; 7712.896278
17000; -2825; -7329; 7854.607947
18000; -2943; -7447; 8007.437668
19000; -3059; -7564; 8159.140702
100000; 1912; -18592; 18690.056394
200000; 18881; -4793; 19479.861652
300000; 10487; 15871; 19022.770829
400000; 190; -18129; 18129.995615
500000; 16919; -2115; 17050.682860
600000; 6904; 14159; 15752.539383
