10000; -2350; -2158; 3190.527229
11000; -2562; -2227; 3394.609403
12000; -2788; -2299; 3613.633213
13000; -3006; -2376; 3831.633072
14000; -3217; -2472; 4057.076903
15000; -3426; -2560; 4276.806753
16000; -3638; -2654; 4503.194422
17000; -3855; -2761; 4741.745037
18000; -4062; -2873; 4975.336471
19000; -4270; -2991; 5213.346430
100000; -2231; -18868; 18999.441702
200000; 18378; -6708; 19563.950215
300000; -14911; 11959; 19114.277439
400000; 212; -18124; 18125.239860
500000; 16909; -2144; 17044.383738
600000; 6995; 14126; 15763.054939
