10000; -2351; -2161; 3193.293284
11000; -2567; -2234; 3402.975904
12000; -2791; -2301; 3617.220203
13000; -3007; -2379; 3834.278289
14000; -3218; -2473; 4058.479149
15000; -3430; -2566; 4283.603156
16000; -3644; -2657; 4509.809863
17000; -3854; -2764; 4742.679833
18000; -4063; -2879; 4979.619463
19000; -4269; -2993; 5213.675287
100000; -2245; -18877; 19010.027722
200000; 18382; -6714; 19569.765456
300000; -14912; 11955; 19112.555271
400000; 230; -18132; 18133.458688
500000; 16907; -2145; 17042.525458
600000; 6994; 14130; 15766.195990
