10000; -2350; -2157; 3189.850937
11000; -2565; -2230; 3398.841714
12000; -2792; -2296; 3614.813965
13000; -2977; -2300; 3761.984716
14000; -3215; -2466; 4051.836744
15000; -3427; -2558; 4276.411229
16000; -3644; -2656; 4509.220775
17000; -3856; -2755; 4739.067524
18000; -4060; -2871; 4972.548743
19000; -4267; -2994; 5212.612109
100000; -2240; -18877; 19009.437893
200000; 18386; -6703; 19569.752298
300000; -14909; 11955; 19110.214703
400000; 240; -18127; 18128.588721
500000; 16905; -2145; 17040.541365
600000; 6983; 14142; 15772.078271
