10000; -2349; -2153; 3186.410206
11000; -2564; -2225; 3394.807947
12000; -2791; -2293; 3612.136487
13000; -3005; -2371; 3827.749469
14000; -3220; -2469; 4057.629973
15000; -3426; -2560; 4276.806753
16000; -3640; -2650; 4502.454886
17000; -3856; -2753; 4737.905128
18000; -4062; -2867; 4971.874194
19000; -4266; -2987; 5207.775437
100000; -2234; -18876; 19007.738740
200000; 18382; -6713; 19569.422398
300000; -14912; 11952; 19110.678900
400000; 230; -18126; 18127.459171
500000; 16907; -2142; 17042.148133
600000; 7003; 14119; 15760.335339
