10000; -2351; -2154; 3188.560333
11000; -2567; -2225; 3397.074329
12000; -2789; -2293; 3610.591364
13000; -3006; -2375; 3831.013051
14000; -3220; -2465; 4055.197283
15000; -3431; -2557; 4279.019748
16000; -3644; -2649; 4505.101220
17000; -3861; -2756; 4743.717635
18000; -4062; -2871; 4974.181842
19000; -4272; -2987; 5212.691531
100000; -2239; -18876; 19008.327044
200000; 18382; -6712; 19569.079386
300000; -14910; 11953; 19109.743824
400000; 231; -18130; 18131.471562
500000; 16905; -2145; 17040.541365
600000; 7002; 14118; 15758.995146
