10000; -2349; -2157; 3189.114297
11000; -2567; -2232; 3401.663270
12000; -2791; -2298; 3615.312573
13000; -3005; -2378; 3832.089378
14000; -3220; -2470; 4058.238534
15000; -3430; -2560; 4280.011682
16000; -3641; -2654; 4505.618382
17000; -3854; -2756; 4738.021950
18000; -4063; -2877; 4978.463418
19000; -4270; -2994; 5215.068168
100000; -2250; -18876; 19009.625877
200000; 18378; -6707; 19563.607362
300000; -14900; 11967; 19110.706136
400000; 211; -18126; 18127.228056
500000; 16908; -2147; 17043.769331
600000; 7001; 14126; 15765.718411
