10000; -2350; -2154; 3187.823082
11000; -2566; -2227; 3397.629321
12000; -2788; -2295; 3611.089725
13000; -3004; -2376; 3830.064229
14000; -3216; -2467; 4053.238828
15000; -3428; -2560; 4278.409050
16000; -3639; -2648; 4500.469420
17000; -3853; -2754; 4736.045291
18000; -4063; -2867; 4972.691223
19000; -4266; -2987; 5207.775437
100000; -2247; -18875; 19008.278039
200000; 18379; -6715; 19567.290717
300000; -14899; 11971; 19112.431609
400000; 229; -18125; 18126.446591
500000; 16905; -2146; 17040.667270
600000; 6991; 14136; 15770.243403
