10000; -2352; -2160; 3193.353097
11000; -2564; -2233; 3400.056617
12000; -2791; -2300; 3616.584162
13000; -3009; -2378; 3835.226851
14000; -3220; -2472; 4059.456121
15000; -3430; -2567; 4284.202259
16000; -3651; -2656; 4514.879511
17000; -3859; -2764; 4746.743831
18000; -4065; -2878; 4980.673549
19000; -4272; -2995; 5217.279847
100000; -2237; -18878; 19010.077669
200000; 18376; -6710; 19562.757372
300000; 11633; 15032; 19007.569887
400000; 233; -18125; 18126.497566
500000; 16905; -2144; 17040.415517
600000; 7005; 14111; 15754.058080
