10000; -2351; -2159; 3191.940162
11000; -2560; -2230; 3395.069955
12000; -2789; -2298; 3613.768808
13000; -3007; -2378; 3833.657914
14000; -3219; -2469; 4056.836452
15000; -3428; -2560; 4278.409050
16000; -3641; -2656; 4506.796756
17000; -3857; -2760; 4742.789158
18000; -4065; -2875; 4978.940650
19000; -4269; -2994; 5214.249419
100000; -2234; -18875; 19006.745671
200000; 18381; -6714; 19568.826153
300000; -14917; 11943; 19108.954393
400000; 239; -18131; 18132.575162
500000; 16905; -2144; 17040.415517
600000; 6999; 14124; 15763.038318
