10000; -2350; -2161; 3192.557126
11000; -2569; -2235; 3405.141113
12000; -2790; -2300; 3615.812495
13000; -3005; -2382; 3834.572858
14000; -3220; -2473; 4060.065147
15000; -3427; -2563; 4279.403930
16000; -3647; -2661; 4514.590790
17000; -3854; -2764; 4742.679833
18000; -4064; -2877; 4979.279566
19000; -4270; -2998; 5217.365619
100000; -2250; -18876; 19009.625877
200000; 18383; -6709; 19568.990010
300000; -14922; 11937; 19109.109163
400000; 225; -18130; 18131.396113
500000; 16905; -2145; 17040.541365
600000; 7009; 14110; 15754.941479
