10000; -2351; -2160; 3192.616638
11000; -2562; -2231; 3397.234905
12000; -2793; -2303; 3620.035635
13000; -3009; -2378; 3835.226851
14000; -3220; -2471; 4058.847250
15000; -3432; -2564; 4284.007470
16000; -3644; -2659; 4510.988473
17000; -3855; -2767; 4745.241195
18000; -4031; -2880; 4954.125654
19000; -4272; -2995; 5217.279847
100000; -2227; -18878; 19008.903519
200000; 18382; -6714; 19569.765456
300000; -14909; 11957; 19111.465930
400000; 218; -18124; 18125.311032
500000; 16906; -2151; 17042.289664
600000; 6998; 14130; 15767.970827
